Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,746.00","1,282,205.25",15.45
Ethereum,ETH,"120,501,725.21","18,699,445.82",6.44
XRP,XRP,"99,986,637,553.00","7,533,749,284.50",13.27
Tether USDt,USDT,"141,435,444,705.82","310,280,708,848.98",0.46
Solana,SOL,"592,435,078.75","120,279,775.07",4.93
BNB,BNB,"144,005,574.58","4,698,228.31",30.65
Dogecoin,DOGE,"147,704,236,383.71","29,303,440,707.68",5.04
USDC,USDC,"48,097,388,829.55","31,150,105,750.48",1.54
Cardano,ADA,"44,995,071,248.93","3,299,873,265.78",13.64
TRON,TRX,"86,147,392,123.93","10,269,148,372.82",8.39
Chainlink,LINK,"1,000,000,000.00","130,321,648.08",7.67
Avalanche,AVAX,"449,779,269.83","35,398,812.40",12.71
Stellar,XLM,"50,001,786,899.90","3,605,853,067.58",13.87
Sui,SUI,"10,000,000,000.00","740,522,108.72",13.50
Hedera,HBAR,"50,000,000,000.00","4,937,172,205.01",10.13
Toncoin,TON,"5,120,329,755.55","102,669,986.52",49.87
Shiba Inu,SHIB,"589,508,389,100,807.25","80,549,925,226,849.92",7.32
Polkadot,DOT,"1,540,713,280.09","142,461,987.79",10.81
UNUS SED LEO,LEO,"985,239,504.00","291,043.53",3385.20
Litecoin,LTC,"84,000,000.00","15,985,543.42",5.25
