Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,831,193.00","266,535.74",74.40
Ethereum,ETH,"120,585,638.01","6,306,306.98",19.12
Tether USDt,USDT,"143,564,221,721.46","52,424,452,825.68",2.74
XRP,XRP,"99,986,390,660.00","1,469,168,912.99",68.06
BNB,BNB,"142,475,993.96","2,599,460.52",54.81
Solana,SOL,"595,286,753.15","17,817,438.17",33.41
USDC,USDC,"56,364,595,096.59","4,968,949,134.24",11.34
Dogecoin,DOGE,"148,258,826,383.71","4,938,916,051.10",30.02
Cardano,ADA,"44,994,943,014.64","867,798,185.36",51.85
TRON,TRX,"86,065,909,119.53","1,705,929,421.16",50.45
Hedera,HBAR,"50,000,000,000.00","4,018,886,575.56",12.44
Stellar,XLM,"50,001,786,894.45","1,299,350,545.65",38.48
Chainlink,LINK,"1,000,000,000.00","17,918,930.48",55.81
Litecoin,LTC,"84,000,000.00","5,677,391.41",14.80
Avalanche,AVAX,"450,761,693.86","10,782,988.49",41.80
Sui,SUI,"10,000,000,000.00","188,979,085.28",52.92
UNUS SED LEO,LEO,"985,239,504.00","177,356.94",5555.12
Toncoin,TON,"5,123,575,390.47","38,265,561.56",133.90
Shiba Inu,SHIB,"589,507,035,884,587.38","10,962,361,108,267.66",53.78
MANTRA,OM,"1,810,068,983.80","8,588,214.23",210.76
