Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,815,693.00","520,408.54",38.08
Ethereum,ETH,"120,510,510.90","8,947,783.65",13.47
XRP,XRP,"99,986,586,496.00","3,575,386,948.21",27.97
Tether USDt,USDT,"141,572,991,334.18","112,661,390,023.22",1.26
Solana,SOL,"592,902,210.90","33,009,533.96",17.96
BNB,BNB,"142,480,925.56","3,086,454.09",46.16
USDC,USDC,"52,224,224,672.42","9,685,285,431.77",5.39
Dogecoin,DOGE,"147,794,306,383.71","10,020,121,869.52",14.75
Cardano,ADA,"44,995,094,872.70","1,176,826,397.71",38.23
TRON,TRX,"86,134,342,580.43","3,401,456,206.97",25.32
Chainlink,LINK,"1,000,000,000.00","40,326,639.52",24.80
Avalanche,AVAX,"449,929,763.82","15,467,908.81",29.09
Toncoin,TON,"5,120,834,943.57","37,227,434.72",137.56
Stellar,XLM,"50,001,786,894.45","1,368,195,078.99",36.55
Hedera,HBAR,"50,000,000,000.00","1,896,925,951.46",26.36
Sui,SUI,"10,000,000,000.00","440,668,918.45",22.69
Shiba Inu,SHIB,"589,508,370,476,139.50","27,128,960,103,208.63",21.73
UNUS SED LEO,LEO,"985,239,504.00","80,657.74",12215.06
Polkadot,DOT,"1,542,720,331.79","56,666,364.32",27.22
Litecoin,LTC,"84,000,000.00","7,945,443.76",10.57
