Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,823,275.00","489,262.91",40.52
Ethereum,ETH,"120,543,070.67","9,364,802.82",12.87
Tether USDt,USDT,"143,570,568,759.44","97,253,253,715.32",1.48
XRP,XRP,"99,986,504,676.00","2,350,610,902.49",42.54
BNB,BNB,"142,479,322.66","3,631,168.88",39.24
Solana,SOL,"593,925,864.35","20,528,925.54",28.93
USDC,USDC,"56,054,992,300.49","8,606,238,433.74",6.51
Dogecoin,DOGE,"148,017,306,383.71","6,919,692,947.01",21.39
Cardano,ADA,"44,995,082,706.69","1,812,772,412.04",24.82
TRON,TRX,"86,100,772,649.09","2,870,444,343.15",30.00
Chainlink,LINK,"1,000,000,000.00","32,088,638.75",31.16
Avalanche,AVAX,"450,271,820.79","16,644,120.86",27.05
Sui,SUI,"10,000,000,000.00","429,582,793.42",23.28
Stellar,XLM,"50,001,786,894.45","1,160,806,400.12",43.08
Shiba Inu,SHIB,"589,507,260,211,153.38","22,539,789,592,194.12",26.15
Toncoin,TON,"5,122,139,169.77","39,999,387.41",128.06
UNUS SED LEO,LEO,"985,239,504.00","82,160.90",11991.59
Litecoin,LTC,"84,000,000.00","11,321,614.92",7.42
Hedera,HBAR,"50,000,000,000.00","1,489,534,159.31",33.57
Hyperliquid,HYPE,"999,993,930.00","5,765,505.58",173.44
