Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,829,568.00","733,992.78",27.02
Ethereum,ETH,"120,575,923.61","12,305,781.04",9.80
Tether USDt,USDT,"144,565,545,627.54","119,838,165,673.47",1.21
XRP,XRP,"99,986,418,374.00","3,083,917,730.86",32.42
BNB,BNB,"142,476,279.79","3,275,643.47",43.50
Solana,SOL,"594,984,432.09","36,265,322.52",16.41
USDC,USDC,"56,176,442,785.56","11,554,250,959.85",4.86
Dogecoin,DOGE,"148,212,376,383.71","9,824,546,056.20",15.09
Cardano,ADA,"44,995,048,943.82","1,341,412,925.52",33.54
TRON,TRX,"86,073,981,277.94","3,917,381,850.95",21.97
Chainlink,LINK,"1,000,000,000.00","43,638,941.81",22.92
Litecoin,LTC,"84,000,000.00","15,295,273.15",5.49
Avalanche,AVAX,"450,711,185.01","24,079,819.24",18.72
Sui,SUI,"10,000,000,000.00","484,151,190.96",20.65
Stellar,XLM,"50,001,786,894.45","848,618,938.80",58.92
Toncoin,TON,"5,123,205,425.87","56,690,226.76",90.37
Shiba Inu,SHIB,"589,507,087,089,268.75","18,926,666,744,740.58",31.15
UNUS SED LEO,LEO,"985,239,504.00","452,806.19",2175.85
Hedera,HBAR,"50,000,000,000.00","2,109,524,003.07",23.70
Polkadot,DOT,"1,552,610,381.05","64,218,244.73",24.18
