Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,835,125.00","686,740.41",28.88
Ethereum,ETH,"120,604,782.60","18,067,671.26",6.68
Tether USDt,USDT,"144,556,334,058.74","106,248,017,441.43",1.36
XRP,XRP,"99,986,368,206.00","3,913,960,875.41",25.55
BNB,BNB,"142,475,333.16","3,547,868.81",40.16
Solana,SOL,"595,888,344.09","46,264,878.00",12.88
USDC,USDC,"57,874,398,194.89","16,963,588,933.06",3.41
Cardano,ADA,"44,994,938,498.25","2,785,877,564.81",16.15
Dogecoin,DOGE,"148,376,446,383.71","14,104,573,460.23",10.52
TRON,TRX,"95,040,033,853.37","3,905,798,214.38",24.33
Pi,PI,"100,000,000,000.00","509,129,152.88",196.41
UNUS SED LEO,LEO,"985,239,504.00","607,172.97",1622.67
Chainlink,LINK,"1,000,000,000.00","56,983,280.56",17.55
Hedera,HBAR,"50,000,000,000.00","2,547,616,082.35",19.63
Stellar,XLM,"50,001,786,894.44","1,504,697,864.95",33.23
Avalanche,AVAX,"450,869,421.19","31,939,439.85",14.12
Shiba Inu,SHIB,"589,506,953,050,808.25","36,511,507,992,347.76",16.15
Sui,SUI,"10,000,000,000.00","548,614,544.38",18.23
Litecoin,LTC,"84,000,000.00","11,355,419.90",7.40
Bitcoin Cash,BCH,"19,840,500.00","1,346,137.54",14.74
