Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,827,318.00","457,610.07",43.33
Ethereum,ETH,"120,564,024.89","10,755,378.95",11.21
XRP,XRP,"99,986,418,374.00","2,110,486,696.22",47.38
Tether USDt,USDT,"144,566,824,344.07","100,593,147,516.17",1.44
BNB,BNB,"142,476,734.79","2,936,630.94",48.52
Solana,SOL,"594,530,309.68","26,694,765.97",22.27
USDC,USDC,"56,369,286,022.83","9,645,968,834.84",5.84
Dogecoin,DOGE,"148,141,966,383.71","7,158,002,957.92",20.70
Cardano,ADA,"44,994,955,922.93","1,134,067,371.57",39.68
TRON,TRX,"86,083,434,006.16","2,646,810,634.59",32.52
Chainlink,LINK,"1,000,000,000.00","33,344,878.42",29.99
Sui,SUI,"10,000,000,000.00","378,745,263.67",26.40
Avalanche,AVAX,"450,624,693.88","23,455,271.35",19.21
Stellar,XLM,"50,001,786,894.45","780,802,856.51",64.04
Litecoin,LTC,"84,000,000.00","16,612,577.19",5.06
UNUS SED LEO,LEO,"985,239,504.00","317,491.74",3103.20
Toncoin,TON,"5,122,876,361.23","54,691,450.74",93.67
Shiba Inu,SHIB,"589,507,177,322,639.00","15,416,587,287,340.38",38.24
Hedera,HBAR,"50,000,000,000.00","1,487,700,033.48",33.61
Hyperliquid,HYPE,"999,993,930.00","10,232,842.85",97.72
