Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,822,140.00","278,763.65",71.11
Ethereum,ETH,"120,535,801.66","5,983,699.51",20.14
Tether USDt,USDT,"143,570,570,020.92","65,836,370,855.71",2.18
XRP,XRP,"99,986,504,676.00","1,947,186,551.63",51.35
Solana,SOL,"593,652,862.23","16,502,307.18",35.97
BNB,BNB,"142,479,716.68","4,283,815.55",33.26
USDC,USDC,"56,192,713,968.95","4,982,535,708.24",11.28
Dogecoin,DOGE,"147,979,416,383.71","4,820,361,175.77",30.70
Cardano,ADA,"44,995,082,706.69","962,197,365.46",46.76
TRON,TRX,"86,108,372,932.43","1,906,781,023.75",45.16
Chainlink,LINK,"1,000,000,000.00","21,381,315.73",46.77
Avalanche,AVAX,"450,169,686.70","10,878,602.40",41.38
Stellar,XLM,"50,001,786,894.45","883,478,119.57",56.60
Toncoin,TON,"5,121,920,637.34","36,472,164.69",140.43
Sui,SUI,"10,000,000,000.00","295,840,678.46",33.80
Shiba Inu,SHIB,"589,507,284,979,194.12","15,627,203,693,777.38",37.72
UNUS SED LEO,LEO,"985,239,504.00","61,558.70",16004.88
Hedera,HBAR,"50,000,000,000.00","962,084,258.93",51.97
Litecoin,LTC,"84,000,000.00","5,609,716.80",14.97
Bitget Token,BGB,"1,200,000,000.00","32,249,051.29",37.21
