Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,828,390.00","248,270.13",79.87
Ethereum,ETH,"120,571,331.62","8,954,248.39",13.47
XRP,XRP,"99,986,418,374.00","1,498,251,021.77",66.74
Tether USDt,USDT,"144,566,824,325.18","66,065,795,312.64",2.19
BNB,BNB,"142,476,531.57","2,453,538.51",58.07
Solana,SOL,"594,833,999.62","19,601,222.06",30.35
USDC,USDC,"57,242,853,899.52","6,421,962,784.68",8.91
Dogecoin,DOGE,"148,176,916,383.71","5,365,943,013.15",27.61
Cardano,ADA,"44,995,048,943.82","782,856,100.87",57.48
TRON,TRX,"86,083,630,464.02","2,142,825,832.71",40.17
Chainlink,LINK,"1,000,000,000.00","20,241,258.33",49.40
Sui,SUI,"10,000,000,000.00","226,188,234.46",44.21
Avalanche,AVAX,"450,692,064.69","13,749,145.13",32.78
Stellar,XLM,"50,001,786,894.45","681,321,779.19",73.39
Litecoin,LTC,"84,000,000.00","6,848,903.37",12.26
Toncoin,TON,"5,123,089,846.58","44,490,570.83",115.15
UNUS SED LEO,LEO,"985,239,504.00","241,652.42",4077.09
Shiba Inu,SHIB,"589,507,108,697,998.50","12,330,848,372,398.85",47.81
Hedera,HBAR,"50,000,000,000.00","779,016,491.67",64.18
MANTRA,OM,"1,809,225,789.27","43,003,910.79",42.07
