Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,828,790.00","726,283.99",27.30
Ethereum,ETH,"120,573,726.51","15,677,090.79",7.69
Tether USDt,USDT,"144,565,545,642.95","137,219,386,110.18",1.05
XRP,XRP,"99,986,418,374.00","4,672,794,027.25",21.40
BNB,BNB,"142,476,424.47","3,860,812.07",36.90
Solana,SOL,"594,833,052.31","72,296,101.82",8.23
USDC,USDC,"56,558,327,400.54","13,670,160,952.87",4.14
Dogecoin,DOGE,"148,190,406,383.71","14,454,205,107.79",10.25
Cardano,ADA,"44,995,048,943.82","1,843,944,293.09",24.40
TRON,TRX,"86,080,497,785.86","5,631,084,439.24",15.29
Chainlink,LINK,"1,000,000,000.00","68,997,178.59",14.49
Stellar,XLM,"50,001,786,894.45","1,382,250,331.58",36.17
Avalanche,AVAX,"450,702,627.45","41,073,716.37",10.97
Sui,SUI,"10,000,000,000.00","711,242,250.14",14.06
Toncoin,TON,"5,123,170,982.15","70,562,555.82",72.60
Litecoin,LTC,"84,000,000.00","13,395,826.84",6.27
UNUS SED LEO,LEO,"985,239,504.00","943,024.33",1044.77
Shiba Inu,SHIB,"589,507,107,664,357.50","33,534,814,705,718.97",17.58
Hedera,HBAR,"50,000,000,000.00","4,674,695,898.15",10.70
MANTRA,OM,"1,809,359,986.84","48,037,460.27",37.67
