Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,817,296.00","430,618.55",46.02
Ethereum,ETH,"120,516,309.23","6,615,061.65",18.22
XRP,XRP,"99,986,586,496.00","1,616,110,557.86",61.87
Tether USDt,USDT,"142,572,893,912.03","88,878,478,839.73",1.60
Solana,SOL,"592,996,311.69","21,086,410.87",28.12
BNB,BNB,"142,480,732.44","2,267,039.26",62.85
USDC,USDC,"53,173,246,960.70","8,378,484,459.72",6.35
Dogecoin,DOGE,"147,842,116,383.71","4,469,194,435.77",33.08
Cardano,ADA,"44,995,198,033.25","702,390,313.79",64.06
TRON,TRX,"86,127,251,464.62","2,273,167,868.52",37.89
Chainlink,LINK,"1,000,000,000.00","26,088,629.91",38.33
Avalanche,AVAX,"450,015,993.12","9,821,622.82",45.82
Stellar,XLM,"50,001,786,894.45","1,330,390,432.67",37.58
Sui,SUI,"10,000,000,000.00","368,541,581.01",27.13
Hedera,HBAR,"50,000,000,000.00","1,133,726,073.43",44.10
Toncoin,TON,"5,121,091,463.38","34,807,140.76",147.13
Shiba Inu,SHIB,"589,507,350,911,874.75","15,002,806,716,809.83",39.29
Litecoin,LTC,"84,000,000.00","13,653,464.46",6.15
Polkadot,DOT,"1,544,005,734.07","34,711,305.64",44.48
UNUS SED LEO,LEO,"985,239,504.00","54,178.86",18184.94
