Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,826,393.00","398,847.83",49.71
Ethereum,ETH,"120,559,141.92","7,552,638.00",15.96
XRP,XRP,"99,986,451,428.00","1,981,039,579.05",50.47
Tether USDt,USDT,"144,566,824,798.14","80,906,815,352.82",1.79
BNB,BNB,"142,477,046.46","3,081,626.34",46.23
Solana,SOL,"594,379,283.68","29,098,496.34",20.43
USDC,USDC,"56,300,866,037.80","7,678,543,060.82",7.33
Dogecoin,DOGE,"148,110,486,383.71","5,178,840,920.84",28.60
Cardano,ADA,"44,994,955,922.93","1,158,816,390.97",38.83
TRON,TRX,"86,090,071,592.52","2,274,133,814.38",37.86
Chainlink,LINK,"1,000,000,000.00","27,182,964.77",36.79
Litecoin,LTC,"84,000,000.00","14,210,151.93",5.91
Stellar,XLM,"50,001,786,894.45","732,355,476.31",68.28
Avalanche,AVAX,"450,385,191.06","15,755,653.50",28.59
Sui,SUI,"10,000,000,000.00","353,466,042.94",28.29
Shiba Inu,SHIB,"589,507,205,669,107.88","13,576,985,493,797.91",43.42
Toncoin,TON,"5,122,687,995.43","43,172,432.07",118.66
UNUS SED LEO,LEO,"985,239,504.00","90,692.65",10863.50
Hedera,HBAR,"50,000,000,000.00","1,132,382,885.18",44.15
Hyperliquid,HYPE,"999,993,930.00","12,443,575.25",80.36
