Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,820,968.00","498,907.04",39.73
Ethereum,ETH,"120,530,911.51","10,833,987.78",11.13
XRP,XRP,"99,986,504,676.00","3,587,414,696.51",27.87
Tether USDt,USDT,"143,570,570,332.62","104,676,385,292.47",1.37
Solana,SOL,"593,522,736.52","23,306,776.30",25.47
BNB,BNB,"142,480,188.08","2,830,290.71",50.34
USDC,USDC,"56,036,973,529.23","9,212,906,051.74",6.08
Dogecoin,DOGE,"147,947,386,383.71","8,483,092,506.31",17.44
Cardano,ADA,"44,995,053,982.61","1,294,206,069.52",34.77
TRON,TRX,"86,110,476,947.34","3,117,825,457.63",27.62
Chainlink,LINK,"1,000,000,000.00","30,284,858.87",33.02
Avalanche,AVAX,"450,135,221.00","14,747,012.85",30.52
Stellar,XLM,"50,001,786,894.45","1,121,439,808.91",44.59
Sui,SUI,"10,000,000,000.00","438,448,286.35",22.81
Toncoin,TON,"5,121,736,291.09","43,349,382.22",118.15
Hedera,HBAR,"50,000,000,000.00","1,534,664,706.03",32.58
Shiba Inu,SHIB,"589,507,301,494,336.12","24,523,851,648,091.34",24.04
UNUS SED LEO,LEO,"985,239,504.00","73,889.68",13333.93
Hyperliquid,HYPE,"999,993,930.00","8,617,233.12",116.05
Litecoin,LTC,"84,000,000.00","8,192,960.52",10.25
