Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,812,803.00","1,341,500.72",14.77
Ethereum,ETH,"120,501,725.21","19,327,976.13",6.23
XRP,XRP,"99,986,637,553.00","7,712,917,388.14",12.96
Tether USDt,USDT,"141,435,444,705.82","319,780,228,703.39",0.44
Solana,SOL,"592,431,908.04","118,747,994.08",4.99
BNB,BNB,"144,005,569.85","4,734,219.66",30.42
Dogecoin,DOGE,"147,704,806,383.71","29,691,763,800.57",4.97
USDC,USDC,"48,099,992,583.15","32,619,038,207.27",1.47
Cardano,ADA,"44,995,071,248.93","3,294,468,711.23",13.66
TRON,TRX,"86,146,840,598.19","10,343,895,679.22",8.33
Chainlink,LINK,"1,000,000,000.00","129,738,768.81",7.71
Avalanche,AVAX,"449,779,198.05","35,625,745.54",12.63
Stellar,XLM,"50,001,786,899.90","3,648,981,746.61",13.70
Sui,SUI,"10,000,000,000.00","753,492,797.74",13.27
Hedera,HBAR,"50,000,000,000.00","4,932,206,465.28",10.14
Toncoin,TON,"5,120,333,290.30","103,122,376.91",49.65
Shiba Inu,SHIB,"589,508,389,100,807.25","80,380,702,175,756.92",7.33
Polkadot,DOT,"1,540,715,610.33","143,437,974.19",10.74
Litecoin,LTC,"84,000,000.00","16,004,331.72",5.25
UNUS SED LEO,LEO,"985,239,504.00","301,021.32",3272.99
