Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,820,856.00","501,460.19",39.53
Ethereum,ETH,"120,530,911.51","10,563,513.07",11.41
Tether USDt,USDT,"143,570,570,332.62","101,443,774,830.37",1.42
XRP,XRP,"99,986,504,676.00","3,252,250,658.17",30.74
Solana,SOL,"593,524,438.93","21,484,060.60",27.63
BNB,BNB,"142,480,209.46","3,059,316.66",46.57
USDC,USDC,"55,887,570,192.67","8,846,624,154.81",6.32
Dogecoin,DOGE,"147,944,206,383.71","7,919,004,603.97",18.68
Cardano,ADA,"44,995,053,982.61","1,233,026,492.19",36.49
TRON,TRX,"86,111,728,408.13","3,624,522,600.37",23.76
Chainlink,LINK,"1,000,000,000.00","28,250,289.90",35.40
Avalanche,AVAX,"450,132,307.79","14,658,331.17",30.71
Stellar,XLM,"50,001,786,894.45","1,045,367,253.76",47.83
Sui,SUI,"10,000,000,000.00","427,999,383.91",23.36
Toncoin,TON,"5,121,720,236.72","42,840,678.79",119.55
UNUS SED LEO,LEO,"985,239,504.00","74,678.52",13193.08
Hedera,HBAR,"50,000,000,000.00","1,590,898,518.42",31.43
Shiba Inu,SHIB,"589,507,302,136,720.12","25,171,994,930,710.31",23.42
Litecoin,LTC,"84,000,000.00","8,475,775.70",9.91
Bitget Token,BGB,"1,200,000,000.00","63,906,347.06",18.78
