Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,827,153.00","308,283.33",64.31
Ethereum,ETH,"120,564,024.89","5,270,362.22",22.88
XRP,XRP,"99,986,418,374.00","1,401,941,759.51",71.32
Tether USDt,USDT,"144,566,824,344.07","72,036,439,592.78",2.01
BNB,BNB,"142,476,790.17","2,474,779.63",57.57
Solana,SOL,"594,530,741.95","19,539,809.84",30.43
USDC,USDC,"56,221,596,873.43","7,260,935,805.55",7.74
Dogecoin,DOGE,"148,135,646,383.71","4,383,999,600.74",33.79
Cardano,ADA,"44,994,955,922.93","827,073,776.04",54.40
TRON,TRX,"86,086,005,130.13","2,084,148,857.96",41.31
Chainlink,LINK,"1,000,000,000.00","20,356,199.14",49.13
Sui,SUI,"10,000,000,000.00","283,699,706.00",35.25
Avalanche,AVAX,"450,622,872.68","13,676,571.94",32.95
Stellar,XLM,"50,001,786,894.45","602,473,116.21",82.99
Litecoin,LTC,"84,000,000.00","12,293,182.17",6.83
Hedera,HBAR,"50,000,000,000.00","992,888,521.68",50.36
Shiba Inu,SHIB,"589,507,177,964,899.00","10,410,110,376,717.82",56.63
UNUS SED LEO,LEO,"985,239,504.00","187,817.81",5245.72
Toncoin,TON,"5,122,842,081.16","46,476,412.22",110.22
Hyperliquid,HYPE,"999,993,930.00","6,108,049.79",163.72
