Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,819,684.00","734,236.69",26.99
Ethereum,ETH,"120,523,942.30","16,965,381.52",7.10
XRP,XRP,"99,986,541,057.00","5,708,603,395.40",17.52
Tether USDt,USDT,"142,572,893,899.85","158,062,739,320.97",0.90
Solana,SOL,"593,400,145.43","35,114,384.44",16.90
BNB,BNB,"142,480,425.19","4,012,375.09",35.51
USDC,USDC,"54,803,348,300.46","14,707,094,648.21",3.73
Dogecoin,DOGE,"147,908,076,383.71","18,679,977,984.45",7.92
Cardano,ADA,"44,995,053,982.61","2,351,969,895.17",19.13
TRON,TRX,"86,117,495,598.90","5,463,992,680.92",15.76
Chainlink,LINK,"1,000,000,000.00","60,479,694.42",16.53
Sui,SUI,"10,000,000,000.00","601,245,247.49",16.63
Avalanche,AVAX,"450,103,612.81","27,744,225.17",16.22
Stellar,XLM,"50,001,786,894.45","1,650,493,978.63",30.30
Hedera,HBAR,"50,000,000,000.00","2,882,289,569.70",17.35
Toncoin,TON,"5,121,508,557.26","74,531,767.57",68.72
Shiba Inu,SHIB,"589,507,325,338,789.62","41,453,283,535,409.48",14.22
UNUS SED LEO,LEO,"985,239,504.00","151,623.01",6497.96
Hyperliquid,HYPE,"999,993,930.00","12,064,183.40",82.89
Bitget Token,BGB,"1,200,000,000.00","61,912,042.78",19.38
