Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,827,221.00","331,456.75",59.82
Ethereum,ETH,"120,564,024.89","5,895,398.04",20.45
XRP,XRP,"99,986,418,374.00","1,444,968,959.87",69.20
Tether USDt,USDT,"144,566,824,344.07","76,363,149,159.61",1.89
BNB,BNB,"142,476,767.33","2,532,879.98",56.25
Solana,SOL,"594,530,572.21","20,740,915.75",28.66
USDC,USDC,"56,342,655,241.86","7,580,130,948.04",7.43
Dogecoin,DOGE,"148,138,296,383.71","4,706,761,727.62",31.47
Cardano,ADA,"44,994,955,922.93","791,291,504.49",56.86
TRON,TRX,"86,085,068,136.50","2,149,309,130.85",40.05
Chainlink,LINK,"1,000,000,000.00","21,471,470.46",46.57
Sui,SUI,"10,000,000,000.00","291,411,640.75",34.32
Avalanche,AVAX,"450,623,148.44","15,565,259.20",28.95
Stellar,XLM,"50,001,786,894.45","615,246,161.30",81.27
Litecoin,LTC,"84,000,000.00","12,171,560.68",6.90
Hedera,HBAR,"50,000,000,000.00","1,060,691,377.62",47.14
Shiba Inu,SHIB,"589,507,177,964,899.00","11,260,506,971,053.48",52.35
Toncoin,TON,"5,122,856,691.98","42,022,159.70",121.91
UNUS SED LEO,LEO,"985,239,504.00","211,324.95",4662.20
Hyperliquid,HYPE,"999,993,930.00","5,740,829.18",174.19
