Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,825,931.00","299,688.59",66.16
Ethereum,ETH,"120,556,761.35","9,519,218.53",12.66
XRP,XRP,"99,986,451,428.00","1,845,937,881.68",54.17
Tether USDt,USDT,"143,566,824,799.22","76,721,081,289.07",1.87
BNB,BNB,"142,477,285.97","2,997,085.11",47.54
Solana,SOL,"594,380,326.36","34,023,481.55",17.47
USDC,USDC,"56,505,001,246.93","7,612,449,938.99",7.42
Dogecoin,DOGE,"148,095,336,383.71","5,942,993,372.78",24.92
Cardano,ADA,"44,994,975,100.72","1,205,440,675.90",37.33
TRON,TRX,"86,092,831,289.49","2,602,109,917.79",33.09
Chainlink,LINK,"1,000,000,000.00","29,755,102.76",33.61
Stellar,XLM,"50,001,786,894.45","631,867,519.62",79.13
Avalanche,AVAX,"450,375,972.16","14,447,954.67",31.17
Sui,SUI,"10,000,000,000.00","272,020,240.95",36.76
Litecoin,LTC,"84,000,000.00","8,833,235.19",9.51
Toncoin,TON,"5,122,600,620.97","32,784,591.18",156.25
UNUS SED LEO,LEO,"985,239,504.00","52,249.74",18856.35
Shiba Inu,SHIB,"589,507,221,161,674.50","16,915,158,609,735.21",34.85
Hedera,HBAR,"50,000,000,000.00","1,071,516,840.44",46.66
Hyperliquid,HYPE,"999,993,930.00","10,484,875.56",95.37
