Name,Symbol,Total Supply,24h Volume (in coins),Supply/Volume Ratio
Bitcoin,BTC,"19,825,643.00","281,837.69",70.34
Ethereum,ETH,"120,555,264.23","8,153,268.32",14.79
XRP,XRP,"99,986,451,428.00","1,844,122,301.33",54.22
Tether USDt,USDT,"143,566,824,829.42","71,599,159,897.50",2.01
BNB,BNB,"142,477,368.14","2,957,564.48",48.17
Solana,SOL,"594,227,667.95","22,385,022.34",26.55
USDC,USDC,"56,480,441,006.78","6,736,219,661.83",8.38
Dogecoin,DOGE,"148,086,236,383.71","5,142,326,335.39",28.80
Cardano,ADA,"44,994,975,100.72","1,208,477,703.75",37.23
TRON,TRX,"86,093,406,345.50","2,839,539,769.36",30.32
Chainlink,LINK,"1,000,000,000.00","24,109,812.25",41.48
Avalanche,AVAX,"450,361,857.59","12,364,033.54",36.43
Stellar,XLM,"50,001,786,894.45","656,317,356.47",76.19
Sui,SUI,"10,000,000,000.00","237,456,680.67",42.11
Toncoin,TON,"5,122,545,876.97","33,973,577.19",150.78
Shiba Inu,SHIB,"589,507,222,588,531.12","14,767,201,209,287.64",39.92
Litecoin,LTC,"84,000,000.00","8,890,997.12",9.45
UNUS SED LEO,LEO,"985,239,504.00","50,020.91",19696.55
Hedera,HBAR,"50,000,000,000.00","961,881,215.78",51.98
Hyperliquid,HYPE,"999,993,930.00","5,144,713.02",194.37
